lakeID,Date,Time,Depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU_14C102008,turbidity_Fnu,pH,orp_MV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
MHK,4/30/2025,10:11:54,0,14.464,10.42,102.1,0.93,-0.93,NA,NA,NA,94.5,0.04,61,NA,41.76784,-74.15557,384.5,728.5
MHK,4/30/2025,10:12:19,0.25,14.378,10.76,105.3,1.17,-0.71,NA,NA,NA,93,0.04,60,NA,41.76787,-74.15545,384.3,728.5
MHK,4/30/2025,10:12:47,0.5,14.335,10.9,106.5,1.11,-0.7,NA,NA,NA,92.7,0.04,60,NA,41.76788,-74.15546,383.9,728.5
MHK,4/30/2025,10:13:17,0.75,14.3,10.92,106.7,1.33,-0.68,NA,NA,NA,92.7,0.04,60,NA,41.7679,-74.15556,376.4,728.5
MHK,4/30/2025,10:13:51,1,14.234,10.93,106.6,2.42,-0.65,NA,NA,NA,92.7,0.04,60,NA,41.76788,-74.15553,382.6,728.5
MHK,4/30/2025,10:14:18,1.25,14.099,10.96,106.6,0.61,-0.61,NA,NA,NA,92.8,0.04,60,NA,41.76788,-74.15553,383.5,728.5
MHK,4/30/2025,10:14:48,1.5,13.889,11.06,107.1,1.24,-0.7,NA,NA,NA,92.9,0.04,60,NA,41.76789,-74.15556,384.1,728.5
MHK,4/30/2025,10:15:13,1.75,13.741,11.14,107.5,1,-0.77,NA,NA,NA,92.8,0.04,60,NA,41.76788,-74.15555,382.9,728.5
MHK,4/30/2025,10:15:41,2,13.681,11.22,108.2,1.02,-0.68,NA,NA,NA,92.7,0.04,60,NA,41.76794,-74.15554,367.3,728.5
MHK,4/30/2025,10:16:08,2.25,13.543,11.27,108.3,0.74,-0.83,NA,NA,NA,92.8,0.04,60,NA,0,0,0,728.5
MHK,4/30/2025,10:16:33,2.5,13.427,11.31,108.4,0.56,-0.82,NA,NA,NA,92.8,0.04,60,NA,41.76786,-74.15556,379.5,728.5
MHK,4/30/2025,10:17:00,2.75,13.334,11.35,108.5,1.16,-0.71,NA,NA,NA,92.8,0.04,60,NA,41.76786,-74.15555,381.5,728.5
MHK,4/30/2025,10:17:33,3,12.977,11.39,108,1.02,-0.72,NA,NA,NA,93.2,0.04,61,NA,41.76785,-74.15553,384.2,728.5
MHK,4/30/2025,10:18:00,3.25,12.421,11.48,107.6,0.71,-0.75,NA,NA,NA,93.4,0.04,61,NA,41.76786,-74.15553,383,728.5
MHK,4/30/2025,10:18:26,3.5,11.662,11.66,107.5,1.3,-0.67,NA,NA,NA,94,0.04,61,NA,41.76788,-74.15553,380.3,728.5
MHK,4/30/2025,10:18:55,3.75,10.666,12.04,108.3,0.76,-0.74,NA,NA,NA,93.8,0.04,61,NA,41.76785,-74.15553,382.3,728.5
MHK,4/30/2025,10:19:28,4,9.879,12.18,107.7,0.43,-0.73,NA,NA,NA,94,0.04,61,NA,41.76786,-74.15556,382.3,728.5
MHK,4/30/2025,10:19:54,4.25,9.342,12.07,105.4,0.39,-0.75,NA,NA,NA,94,0.04,61,NA,41.76785,-74.15555,383.1,728.5
MHK,4/30/2025,10:20:22,4.5,8.909,11.94,103.1,0.35,-0.74,NA,NA,NA,94.1,0.04,61,NA,41.76786,-74.15554,382.3,728.5
MHK,4/30/2025,10:20:51,4.75,8.508,11.92,101.9,0.41,-0.73,NA,NA,NA,94.3,0.04,61,NA,41.76787,-74.15554,384.6,728.5
MHK,4/30/2025,10:21:19,5,8.094,11.9,100.8,0.43,-0.66,NA,NA,NA,94.5,0.04,61,NA,41.76787,-74.15554,384.1,728.5
MHK,4/30/2025,10:21:45,5.25,7.718,11.82,99.1,0.34,-0.7,NA,NA,NA,94.4,0.04,61,NA,41.76786,-74.15553,384,728.5
MHK,4/30/2025,10:22:13,5.5,7.456,11.74,97.9,0.32,-0.66,NA,NA,NA,94.3,0.04,61,NA,41.76786,-74.15554,384.3,728.5
MHK,4/30/2025,10:22:42,5.75,7.219,11.63,96.4,0.24,-0.67,NA,NA,NA,94.4,0.04,61,NA,41.76786,-74.15554,383.7,728.5
MHK,4/30/2025,10:23:07,6,7.139,11.54,95.5,0.35,-0.63,NA,NA,NA,94.3,0.04,61,NA,41.76786,-74.15554,384.6,728.5
MHK,4/30/2025,10:23:31,6.25,7.032,11.5,94.8,0.29,-0.63,NA,NA,NA,94.3,0.04,61,NA,41.76786,-74.15554,385.2,728.5
MHK,4/30/2025,10:23:58,6.5,6.877,11.43,93.9,0.24,-0.63,NA,NA,NA,94.7,0.04,62,NA,41.76785,-74.15553,387.3,728.5
MHK,4/30/2025,10:24:27,6.75,6.688,11.28,92.3,0.25,-0.61,NA,NA,NA,95.1,0.04,62,NA,41.76786,-74.15553,383.3,728.5
MHK,4/30/2025,10:24:55,7,6.556,11.24,91.6,0.28,-0.6,NA,NA,NA,95,0.04,62,NA,41.76786,-74.15552,382.1,728.5
